,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
38,euDYj9dZT41zwvf43yElVA,Victoria O.,4.0 star rating,"Reasonably priced restaurant with a wonderful, large patio filled with trees (and birds!). Birds are a nice touch. Alas, birds have an unfortunate tendency to poop without warning. That happened to one of the 12 people at brunch on Sunday. Twice! If you are averse to patio dining (even if covered) or birds, sit inside. Prices are good for a place with a view of the Highline in the teens:  12-15 for all brunch entrees, which are quite large. But in the interests of preventing disappointment: the huevos rancheros are good but what they call huevos bears literally no relation to the dish, even under the most liberal definition. The tortillas are crispy (Mermaid Cafe does this as well, plus the sauce is burgundy and while quite nice, it's not on any planet a ranchero sauce). The black beans are good and plentiful. The guac atop the dish is also good. But the eggs are *undetectable*. I asked for the eggs overeasy but I couldn't hardly find yolk in the whole bowl, much less a runny yolk. There's no sauce really, but the cheese is good. I enjoyed it but left still jonesing for huevos rancheros because I have not been in LA since July and won't be back till January. The salmon hash looked beautiful, but again not hash. The perfectly poached eggs sat atop some medium rare poached salmon. I think the potatoes were free-floating. It all looked good but like the huevos, failed to live up to the billing on the menu. Bloody Mary's were strong but on the small side (with a lot of ice, I might add). But the housemade mini-donuts are transcendent, not to mention dangerous. And the banana bread is just evil: I think I ate 4 or 5 pieces. Service is friendly. We were a party of twelve, I think, and they did a good job. A nice place for brunch.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
39,b9LDI1cV2oWXde7BfPcp_g,Regina J.,1.0 star rating,"The service is awful. The restaurant manager doesn't know how to treat customers. Very rude. Though the restaurant environment is good, the service destroyed everything... food is pricy as well.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
40,Rwfc_xWLWQcAqqNE9nFCfg,Maria G.,4.0 star rating,"I fondly remember this place as being one of my first yelp EE in the city. I've been wanting to return for a long time and finally came back for brunch.This place is popular so definitely try to avoid the weekend brunch rush. Aside from a bus that stops right on the street corner, prepare for a walk for awhile after you exit the subway station.I thought the egg benedict that I got was not bad and served relatively fast. The service was just okay. The bread appetizer was really good. I think the whole concept of dining while being surrounded by trees and birds is great. However, also be prepared for uninvited guests that visit your table. The chair was not the most comfortable to sit at. They were trying to fit so many tables in so the space felt crammed. Not likely to be the restaurant to return to anytime soon but 4-star it is!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
41,gIKHv_lVL3BhVGj-GpgXyA,Fanny L.,2.0 star rating,Beautiful space.People uninteresting.Drinks over-priced and weak.Decent music.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
42,SeNzJZxqBqJYLkL6T2O-ig,m y.,2.0 star rating,"I've been here twice. Both times I've had interactions with either rude or uncaring staff. I work in service industry, so I tend not to be too hard on people, but it was pretty bad. There are also some good things about it... the ambiance, and not everyone who works there is rude, of course. But the food and drinks just aren't good enough to be worth it with so many other amazing options in this city.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
43,bxnzQ5oanfcuWL7mYhs88w,Lisa L.,4.0 star rating,"I give this place 4 stars for the ambiance+interior and 3 stars for the food. This is one of my favorite places to go during the summer. I don't necessarily go for the food (I think the food is pretty mediocre), but regardless of the season, the beautiful decor of the garden makes you want to show off what a nicely put together restaurant in NYC can look like. It's also right by the Highline and Chelsea Market, so if you're touring around that area or have guests that want both decent food and great ambiance, The Park is always a great option! Out of all of the choices on the menu, I think the burger/sandwich section is the best. Not so much because they're special, but because everything else on the menu is average. I've tried almost everything from each section of the menu such as gnocchi, margherita pizza, lamb sausage pizza, calamari, rotelle pasta, and so much more, but I always end up enjoying any one of the burgers and sandwiches more than other dishes. Something was always off with the food - either slightly salty or slightly bland, and if this place can step it up with the food a little bit, I think I could recommend this restaurant to ANYONE who wants a great NYC brunch/dinner experience. The desserts, though, are pretty fantastic. The banana wontons are FABULOUS, but I pretty much enjoyed everything else from the dessert menu. I have yet to have any problems with service so far. In fact, all of the the hosts/waiters have been very accommodating. Even though I think there could be improvements made in the food, I find myself going back to The Park every time I'm in the Chelsea/Meatpacking area.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
44,GJGbkWe81OHs1d7q6Kk_GQ,Rachel M.,5.0 star rating,"My favorite bar in NYC. At 25 it's difficult to find a bar that isn't filled with underage children, but is still good for a wild night out. The Park has a lot rooms which is why it's so great - there is a large club like room for dancing, a covered rooftop for more relaxed dancing and hanging out, an abundance of seating downstairs in what is typically the restaurant, and many bars to choose from when grabbing a drink. My only problem with The Park is that they like to maintain a long line outside, but you get in eventually and it's never tooooo crowded inside.Added bonus - you can finish your night with a slide of Artichoke pizza next door!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
45,DMGzw1vrhCRAEqKLC-hcnA,Jordan J.,5.0 star rating,"Wow what a cool atmosphere! Visiting from out of town and I just loved the vibe of this restaurant. Came in right after the new year holiday so it was quiet and we were served our food immediately. Caesar Salad - large portion, enough to split. 6/10 on the taste scale. Fries - nice and crispy! Super yummy (our waiter suggested a chipotle aioli sauce for dipping and it was a great idea) 8/10 on the taste scale. Margherita Pizza - definitely split this! Had a crispy crust and a perfect amount of cheese. Wouldn't say it's the most authentic NY pizza I have ever had, but I enjoyed it! 8/10 on the taste scale. Overall this is 5 stars for me because of the great service from our waiter and the amazing atmosphere. Definitely a cool place.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
46,Piho_8xftivvZOvg3KC-jQ,Victoria G.,4.0 star rating,This is a place to come for the gorgeous ambiance. I don't need to describe if you can check out the photos. I usually order an old fashioned and it comes out just fine. I haven't had the food here as this is just a place I come to have one or two drinks and to enjoy the gorgeous ambiance at. Definitely worth stopping by to see at least once. Impressive space. Come full and stick to wine and you'll be perfectly pleased. Plenty of other places for foodies to feast at but few places as gorgeous as this one.Perfect spot for after the High Line.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
47,_s0gJMxcZevpHC3yosgWdg,Robyn W.,3.0 star rating,"firstly I want to thank the yelpers who helped me with the questions I had about this place.It was my co workers bday and she had a group reservation. Some we were coming on time, some just having a drink and leaving, etc.. Either way, the dreaded how do we pay concerned me. I asked as soon as i walked in and i spoke to manager, who was very helpful. One co worker was already there so i joined at the bar to get drinks first. They were great, bartender even made us a special fruity shot, which was great.Once the group arrived, the hostess would not seat us until the majority of everyone arrived. The birthday girl said she was rude and we begged someone who wasn't staying for dinner,  just there for drinks, to sit, so we could all sit.As soon as the waitress arrived i called her over to speak with her, as the manager advised, she was very distraught with the idea of us having multiple CC payments. One lady in our group even offered to just order at the bar and come back and sit down so her bill would be separate and the waitress told her she could not do it. Awkward.We ate. Food was good. drinks were good. Venue is nice. Birds will poop on you.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
