,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
36,oWtZSiJLuipULfKuhXHBag,Melody P.,5.0 star rating,"I am not over exaggerating when I say this was one of the best restaurants we've been to for Japanese food. The three things that I ate/LOVED was the hot stone wagyu, soft shell crab roll & toro tartare. The flavor and texture of the wagyu was perfect. The soft shell crab roll didn't have imitation crab (almost every restaurant I go to adds that and I don't like it), but it did have masago, avocado & cucumber which I love. I normally don't eat raw fish unless it's fresh and the toro tartare was exactly that! It was so good with the dipping sauces that came with it. I wouldn't say that this restaurant is unreasonably priced, it's about $3-5 more than other places that I've been to for sushi so the quality of everything justifies the price.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
37,c95uKwnt3MpiFrDcHraPZg,Di V.,5.0 star rating,This is one of my favorite sushi spots. I've been here twice so far. It's located in the meatpacking district and is really easy to get to. The service is great here. I always like going for an early dinner around 5pm to avoid the crowds. The decor is modern luxury but definitely bring your phone light because it's dim. The tuna tartare is a must try. It's served on a vertical plate where you have to scrape it off. You have to see pictures to understand lol. I tried the duck sandwich with foie grois last time served on a homemade croissant. It was so juicy. I'll definitely be back!,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
38,pqQh-3s3k5ns2Nn0WQvy6w,Lina C.,2.0 star rating,"My bf and I went here for restaurant week. I was pretty disappointed as I had high expectations going in. I ordered the miso cod and my bf ordered the sushi. My bf liked the sushi just fine. I liked the cod, though it was not as good as nobu's, but it came with hard and cold rice. As a (lazy) Asian, I know what day old rice tastes like and they didn't even have the courtesy of microwaving it. It was hard and ""crusty"" in a way that freshly made rice is not. For a higher end restaurant, especially a sushi restaurant, I expected better. Service was friendly but very slow. Also dishes were introduced in a very rushed way. Just ""this is sushi"" and then done. Like, I know it's sushi? The dessert was lovely, though. Passion fruit sorbet atop of fluffy white chocolate and sesame chocolate. Wouldn't come back here though, especially at normal prices.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
39,b8EnTYYZBgMHZ-cQqUUmZA,Sue C.,5.0 star rating,"Known for their exemplary sushi program, it was a great surprise to have one of the best steaks we've ever had. We went for a birthday dinner with some out-of-town guests whom are extremely fussy people. Even with all of their issues, Morimoto's staff was incredibly gracious...where as I would have just hit them over the head with a bottle. Everything we had, every piece of sushi, and the steak (birthday girl had a filet cooked perfectly medium rare that melted in your mouth with incredible flavor) was outstanding! Cocktails equally outstanding",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
40,Ar5JckGL28fhPiJFEO60xQ,Jessica K.,3.0 star rating,come for restaurant week--worth every penny and make sure you order the tuna tartare.the decor of this place is amazing!,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
41,3VFQWZbHA6Edv7_m-ioJPw,Lucy M.,3.0 star rating,This review is only based on the restaurant week menu.  Let's just say I left there still hungry because the portions were so small. I had the sushi as maki and the quality of the sushi was just okay.  I wasn't impressed with the fish or the rice which was a bit too firm.  I've definitely had better quality sushi at mid priced restaurants in Manhattan.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
42,EcCsxPF0WvSLiOTmSsBQFA,Helen C.,5.0 star rating,"This is probably one of my favorite places to go for sushi. This is for those days when you want to splurge a little more on lunch. [Restaurant Week set] We ordered sashimi combo and beef short rib. The sashimi quality is so good, as if they melt in your mouth. The rib is also delicious, but the portion is quite small. For dessert we had shiro choko and soba hana. If you do not like the raw wheat taste, soba hana might taste weird to you. As for shiro choko, the sourness of the sorbet and the sweetness of sesame chocolate creates an interesting balance. I would give the overall taste, quality, and presentation of the food 4.5 stars.[Service] We booked in advance for a weekday lunch, but still waited for 5-10 minutes. The waiter was nice and friendly, don't bother you too much. Good place for a casual work lunch.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
43,soa_Qj9ueq3r0oGCtagh5Q,Michael L.,2.0 star rating,"It's disappointing that I'm giving this place a 2 star review because I was so excited to come here for restaurant week. I heard great things about Morimoto and wanted to see what all the hype was about. Unfortunately, my experience here was pretty poor.I came here for restaurant week lunch and I think the worst part of the meal was the service. The food we got was decent (nothing too special) - I wound up getting the 10 pc sashimi and the shiro choko dessert - but the service was really poor. First of all, we waited an hour for our sashimi dish which was absolutely unacceptable. We allotted a good amount of time (1.5 hours) for the meal which has been a perfect amount of time for every other restaurant week where there are three courses (this one only has two because the sides come with the main), but we nearly missed a meeting afterwards because of this delay. Nobody really came to check in on us throughout the meal either - I had to ask for water numerous times and check on our food several times as well.If the service were better, I'd probably give Morimoto a 3 or 3.5 because it's definitely not worth the price normally, but the service was extremely subpar so unfortunately I think a 2 star rating is warranted here.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
44,O-o4q3ke4SCzMoKkBdUNMQ,Melissa L.,5.0 star rating,"Good god I can't say enough. The toro the cocktail and all the fresh fish. It's well thought out, executed and crafted on your plate. Waitstaff is highly knowledgeable and always ready to refill you water. Go use the toilets down by the bar and get a nice surprise",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
45,HarMHfd8ucwmOR9qycB6qA,Ann L.,5.0 star rating,"Chef Morimoto's my favorite on Iron Chef, and given my love of Japanese food, going to Morimoto was a no-brainer. The restaurant is beautiful with its modernized, nautical ambiance in a venue spacious enough where patrons could dine in peace. The staff are delightful, and the food was fresh, creative, and delicious (highlights for me were the chirashi and seared ahi & mizune salad), and they also offer a vegetarian menu, for those of you who don't eat seafood. Morimoto, your food did not disappoint. However, I would have to give major kudos to how amazing the staff were. I came with my family, and we got into a really dramatic argument (we're dysfunctional but love each other; don't worry), with someone leaving the table mid-way through. When she returned, our waiter gave her complimentary serenity tea (!!). At the end of our meal, the manager (I believe) came by to make sure we were doing alright, & offered us a dessert menu. We were indecisive, so he disappeared and shortly returned with complimentary mochi balls. Thank you to the Morimoto team for feeding us incredible food & looking out after us. Especially given how stressed our party was, we genuinely appreciated all the small yet heartwarming gestures. I'm absolutely looking forward to dining here again.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
46,Yf0WW9u8BIlEQ51sNW5xyw,Alice N.,5.0 star rating,"Fantastic environment! The inside decoration is pretty good and it was quiet at lunchtime on a weekday as there were just a few people at this time.  Services were very nice. Waiters were polite and ready for your order at any time. We (2 people) ordered a sashimi set and the hot stone wagyu which we can cook the beef by ourselves. There were 10 pieces of sashimi with 2 pics of each type. The meat of the sashimi is very fresh and delicious. The hot stone wagyu is special and the beef tastes good. The only problem is the stone is not hot enough after a while, so we may need to spend a little more time to heat it and the scene is not so amazing. We also order the Nama tofu as our dessert. The taste is very soft, like the combination of cheesecake and tofu, but it tastes more like the former one, although it is made of tofu. With the chocolate sauce at the bottom, the taste of this dessert is perfect. It is impressive because of its Asian ingredients and western flavor.The price of the weekday lunch is not too expensive and it is worthy to have a lunch in weekdays for such fantastic experience and taste!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
