,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
641,Vw1yuL2nqLC1cAPTlK1mrQ,Greg R.,4.0 star rating,"The Spotted Pig offers some amazingly fresh plates. I came here for brunch with my girlfriend the other day and was very pleased. The food was very good and the atmosphere was super trendy. Although the prices of the brunch drinks were a bit expensive, the food and the atmosphere makes up for it.Please check out my video review on my YouTube Channel! youtube.com/mealsandreels",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
642,0E5lMYr84rf5wfysUCS-yg,Rob D.,5.0 star rating,"Just had lunch and it was great.  The wait time was 30-45 mins and they have a texting system that alerts you when your table is ready so no time wasted.  We had deviled eggs, chicken livers, pork rillette and roquefort burger - all were rich and delicious.  Service was timely even with a full house.  I couldn't stop eating the fries - it was like potato crack! They were perfectly seasoned with some rosemary and salt with a perfect crunchiness.  Definitely worth a visit.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
643,mWYHnnCnYTi8g-_ZPogO7Q,Camille G.,4.0 star rating,"The pork chop was on the list of specials the day we went, so I had to go for it. I sipped on a (well made) margarita as we waited for our food. And waited and waited and waited with no explanation. Must have been at least 45 minutes? In the meantime we had the chicken liver toast which kept our stomachs occupied while we waited some more.Finally our food arrived. BEST. PORK CHOP. EVER. I only wish there was more of it. So much flavor and so tender. He got the burger and wasn't a fan of the Roquefort cheese, but that's his own personal taste. We loved the shoestring fries though. Minus a star for how long we had to wait for our food. Service was good otherwise. Don't go here if you're pressed for time.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
644,fZXH6qfCiT7Dv-gvICbwsw,Shin Nie T.,2.0 star rating,"Was told that the wait for 2 people was 30 minutes or less but ended waiting for more than an hour. The staff were really apologetic though, so that was nice. Service was good. Food was not so great. The chicken liver dish was not bad. The appetizers were quick but the entrees were at least a 30-minute wait. The burger was really dry and I'm not sure if I had a bad one but the cheese was extremely salty and tasted horrible. Beef patty was too dry. The fries were also med",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
645,Syvfmxi6hiCgkD1FU3CsyA,Jason F.,1.0 star rating,"Went here last Friday night with my beautiful girlfriend, since we read such good things about this place. To start, the waitress was very blah, and had bad energy. She looked as if she hated her job. To the food: everyone seemed to be eating the burger so I got the same. My girlfriend got the skirt steak. We also ordered a $6 jar of pickles. For my burger, they don't let u customize it. My fries were so salty my lips burned. My girls skirt steak which was $35, was comparable to the $7 steak I cooked earlier for myself that evening. For the jar of pickles, we were given to pickles the size of my pinky toe. They also tasted weird. The only positive to this place was the semi nice ambience. Also, the food was pricey. $25 burger, $35 for a tiny steak, $6 for a pinky toe sized pickle, $18 for a whisky.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
646,Hjhlrx7jUnVglYoX6P6Qpw,Cristina N.,1.0 star rating,"The host that worked 03/25/2016 in the night it Was very rude with us, he let us wait at the bar over 20 min, while having 3-4 tables available with the setup done. When i asked why, his answer was "" i have someoane before you, is that a problem? "" The owner should be proud of his employees! The poor quality of service does not strongly recommend this restaurant",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
647,lfsVnggLUAgpDHxhqRmZig,Alexa M.,2.0 star rating,"Amazing food. I've been coming here for years and have not once had anything sub par. Problem was the behavior of the staff. A gentleman asked what the address was, bartender replied with: I don't know. My friend and I had a conversation with another staff member about this and he defended the bartender for not knowing the address. Unbelievable. If you don't know the address, you should know how to find it. Period. Good food doesn't make up for making people feel unwelcome.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
648,w20v-EVRFdG8OpK5BVlP2w,Kris F.,1.0 star rating,"We always visit the Spotted Pig when we are in NY. At one time was one of our favorite places. BUT...we were there on Thursday night and did not have a great experience. While the cocktails were great and the staff was friendly, the food was so salty we could hardly eat it. We did mention it to the server and she gave us a ""free"" dessert. Today, comparing our credit card receipt to the actual charge, the server TRIPLED our tip! Luckily, we kept our copy and are disputing this. Just be careful with this place.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
649,n7KqPDamVJUUkofY1kTrWQ,Rebecca T.,4.0 star rating,"The food here is pretty good. Probably worth the hype. I'd come here more often if there wasn't a two hour long line. The trick is to come on a weekday mid afternoon from 2-4pm if you dont want a line. If you come on a weekend, prepare your stomach for a three hour wait with snacks.I get the chicken liver toast everytime I'm here. And its absolutely amazing. And probably very unique to this place. I've never ate this at any other restaurant. It's a thick toast with a chicken liver spread that is super flavorful. I have no idea what they mix it with, but it's addicting. It's so yummy, it deserves its own paragraphI've also tried their burger to which it claims to be the #1 place in NYC. Probably not the bestttt ever, but pretty damn good. It's perfectly grilled where the meat is juicy and flavorful. I love any type of cheese, so the blue cheese crumble is a nice touch. But if you are like my cousin who despises blue cheese. Opt out of it. Burger also comes with famous shoe string fries. Fine thin slices of traditional fries basically. Tasted the same like regular fries to be honest. I also had their deviled eggs, to which they looked better than they tasted. But still ok.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
650,9imUwT7StK830V96f-rXbQ,Igor O.,3.0 star rating,"I meant to write this review a long time ago. This place is simply mediocre and a tourist attraction.  To a local New Yorker it's not that interesting, not that special and the service is below average. Below average to a point that i want to make a much longer review but have no time. The burger, the grilled cheese and the fries were all just ok. Not special not great and not above the average. I read the history on this place and it's interesting but it's a business venture without heart as it seems to me.  I don't recommend this place but I don't recommend to stay away also. The wait is long both times I was there as this seems to be a hit with tourists.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
651,tCjYkKd3jxm5-QoGqJuQgQ,Kelly R.,4.0 star rating,"This place is always good in my book if you go when it's not slammed. If you go at a super busy time be prepared to WAIT. Get the burger and the fries! The fries are beyond addicting. You get this HUGE plate of them and think to yourself ""how am I going to finish them?"" Believe me there has never been an easier task because they are awesome. Try the Don Felipe in the summer its the perfect drink on a hot day.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
652,vxD6neuzkgsxHRep8ZHpLQ,Nutmeg Y.,3.0 star rating,"If you like craziness and the ""gotta go where everyone goes"" scene, then this is the place for you.  After the crazy wait, a good burger makes it all worth it... right?  You decide.We were told it was about a 1.5 hour or so wait.  The wait is part of the experience.  So, first we went across the street to have a glass of wine.  Then after 45 min or so, we went back to the restaurant, just in case they called us.  We hung out at the bar and started talking to the folks at the bar about the food.  Lucky for us they just finished and offered us their seats.  So all-in-all, the wait was about 1hr and 15 min or so.The food:  All I remembered was the Roquefort.  The chef is a genius for pairing a burger with Roquefort cheese.  Brilliant idea!  The fries were good too - but too thin for my liking.  All in all, the experience was good.Personally for me - I would rather try another place in NYC.  I can make a kick-ass burger, so all I need to do is find Roquefort cheese to recreate this!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
